更新时间,#genre#
CCTV-5+,http://171.117.3.37:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$1920x1080
广东体育,http://113.100.72.190:8899/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.87.83:8889/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.100.72.190:8899/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.87.83:8889/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.100.72.190:8899/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.21.87.83:8889/rtp/239.77.1.97:5146$1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.1.97:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,http://113.15.187.190:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://222.70.23.103:6666/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.231.244.25:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080
体育赛事,http://60.168.231.252:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://60.168.224.91:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176
体育赛事,http://221.219.100.121:2323/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://111.194.239.45:6060/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://114.254.188.49:9999/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://114.246.180.128:4022/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://123.122.162.7:19999/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://123.121.93.25:8686/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://123.122.163.183:19999/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://123.113.14.115:8012/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://123.113.106.229:4022/rtp/239.3.1.157:8176$1920x1080
劲爆体育,http://49.75.18.76:8888/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://222.95.92.12:4000/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://117.62.6.204:8887/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS
爱体育,http://14.135.72.70:2222/rtp/239.121.4.190:9124$1920x1080
爱体育,http://14.135.72.70:8888/rtp/239.121.4.190:9124$1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
广州竞赛,http://113.100.72.190:8899/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.21.87.83:8889/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://183.30.199.99:8886/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://113.100.72.190:8899/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.21.87.83:8889/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://183.30.199.99:8886/rtp/239.253.43.75:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$1920x1080
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://124.129.78.38:3333/rtp/239.253.254.22:8000$1920x1080
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
天津体育,http://221.196.34.247:4022/rtp/225.1.1.122:5002$1920x1080
江苏体育,http://49.75.18.76:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://49.75.18.76:8888/rtp/239.49.1.19:6000$1920x1080
江苏体育,http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080
安徽综艺体育,http://60.168.231.252:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.224.91:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-14.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-17.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-19.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-13.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-12.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-21.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-9.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-15.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-16.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-20.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.216:5540$1920x1080
睛彩篮球,http://221.219.100.121:2323/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://111.194.239.45:6060/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.254.188.49:9999/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.246.180.128:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.122.162.7:19999/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.121.93.25:8686/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.122.163.183:19999/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.14.115:8012/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8
睛彩篮球,http://114.243.156.93:8888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226508/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8
睛彩羽毛球,http://221.219.100.121:2323/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://111.194.239.45:6060/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.254.188.49:9999/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.246.180.128:4022/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.122.162.7:19999/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.121.93.25:8686/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.122.163.183:19999/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.113.14.115:8012/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.113.106.229:4022/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.156.93:8888/rtp/239.3.1.127:8001$1920x1080
睛彩广场舞,http://221.219.100.121:2323/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://111.194.239.45:6060/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.254.188.49:9999/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.246.180.128:4022/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.122.162.7:19999/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.121.93.25:8686/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.122.163.183:19999/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.113.14.115:8012/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.113.106.229:4022/rtp/239.3.1.128:8001$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://49.75.18.76:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.18.76:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$1920x1080
风云足球,http://118.249.23.8:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://118.249.23.10:9999/rtp/239.76.254.52:9000$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://123.113.106.229:4022/rtp/239.3.1.89:4120$1920x1080
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231$1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://112.66.225.119:554/rtp/239.253.64.237:5140$1920x1080
足球频道,http://221.219.100.121:2323/rtp/239.3.1.89:4120$1920x1080
足球频道,http://111.194.239.45:6060/rtp/239.3.1.89:4120$1920x1080
足球频道,http://114.254.188.49:9999/rtp/239.3.1.89:4120$1920x1080
足球频道,http://114.246.180.128:4022/rtp/239.3.1.89:4120$1920x1080
足球频道,http://123.122.162.7:19999/rtp/239.3.1.89:4120$1920x1080
足球频道,http://123.121.93.25:8686/rtp/239.3.1.89:4120$1920x1080
魅力足球,http://223.12.113.32:8082/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.10.115.195:8082/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.10.39.207:8082/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.10.39.207:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.11.153.2:7777/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://49.75.18.76:8888/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://222.95.92.12:4000/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://49.75.18.76:8888/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://222.95.92.12:4000/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
魅力足球,http://117.62.6.204:8887/rtp/239.49.1.179:6000$1920x1080
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://110.177.146.171:888/udp/239.1.1.75:8075
魅力足球,http://223.12.113.32:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
快乐垂钓,http://223.10.39.207:8082/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://223.10.39.207:8083/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://123.113.106.229:4022/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://123.56.129.203:4310/rtp/225.1.8.71:8002
快乐垂钓,http://58.48.200.208:12312/rtp/239.69.1.142:10488$3840x2160
快乐垂钓,http://171.118.136.143:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://223.12.113.32:8082/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://223.10.115.195:8082/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://223.11.153.2:7777/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://118.79.114.156:6001/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.185.12.105:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://171.117.3.37:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://27.18.7.3:4022/rtp/239.69.1.142:10488$1920x1080
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
JJ斗地主,http://live.iill.top/douyu.php?id=488743
🎵音乐频道,#genre#
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.19.134.227:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.70.23.103:6666/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://223.12.113.32:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://118.79.114.156:6001/rtp/226.0.2.32:8168$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://49.75.18.76:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.76:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://118.249.23.8:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://118.249.23.10:9999/rtp/239.76.254.51:9000$1920x1080
音乐现场,http://112.66.225.119:554/rtp/239.253.64.235:5140$1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐现场,http://221.219.100.121:2323/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://111.194.239.45:6060/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.254.188.49:9999/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.246.180.128:4022/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.122.162.7:19999/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.121.93.25:8686/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.122.163.183:19999/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.113.14.115:8012/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://14.135.72.70:2222/rtp/239.121.4.178:9052$1920x1080
音乐现场,http://14.135.72.70:8888/rtp/239.121.4.178:9052$1920x1080
音乐现场,http://123.113.106.229:4022/rtp/239.3.1.70:4120$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://101.68.81.44:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://60.189.165.36:5555/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://183.155.254.220:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://183.141.216.3:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://115.239.104.249:9999/rtp/233.50.201.82:5140$1920x1080
